TEAM,BMK,UNI,CCH,STX,SMK,AFF,SLP,NYP,FRL,BNG,TRD,BWG,FUT,PLA,OWN,BEH
Green Bay Packers,0,94,81,100,100,94,84,52,100,81,100,6,77,97,100,69
Pittsburgh Steelers,32,100,65,58,68,74,68,77,84,42,90,29,81,84,97,69
Kansas City Chiefs,26,71,84,84,74,71,97,35,71,48,45,77,94,71,87,44
New England Patriots,68,68,100,68,32,26,23,90,90,84,81,0,87,94,65,77
Buffalo Bills,3,81,58,32,97,97,55,81,55,61,48,74,68,58,77,69
